sea,country,province
Atlantic Ocean,F,Nouvelle-Aquitaine
Atlantic Ocean,F,Bretagne
Atlantic Ocean,F,Pays de la Loire
Atlantic Ocean,E,Andalucía
Atlantic Ocean,E,Asturias
Atlantic Ocean,E,Euskadi
Atlantic Ocean,E,Canarias
Atlantic Ocean,E,Cantabria
Atlantic Ocean,E,Galicia
Atlantic Ocean,IS,Iceland
Atlantic Ocean,FO,Faroe Islands
Atlantic Ocean,IRL,Leinster
Atlantic Ocean,IRL,Munster
Atlantic Ocean,IRL,Connacht
Atlantic Ocean,IRL,Ulster
Atlantic Ocean,P,Aveiro
Atlantic Ocean,P,Beja
Atlantic Ocean,P,Braga
Atlantic Ocean,P,Coimbra
Atlantic Ocean,P,Algarve
Atlantic Ocean,P,Leiria
Atlantic Ocean,P,Lisboa
Atlantic Ocean,P,Porto
Atlantic Ocean,P,Setubal
Atlantic Ocean,P,Viana do Castelo
Atlantic Ocean,P,Azores
Atlantic Ocean,P,Madeira
Atlantic Ocean,SVA,Svalbard
Atlantic Ocean,GB,South West England
Atlantic Ocean,GB,Scotland
Atlantic Ocean,GB,Wales
Atlantic Ocean,GB,Northern Ireland
Atlantic Ocean,GBZ,Gibraltar
Atlantic Ocean,MA,Guelmim Es Semara
Atlantic Ocean,MA,Souss Massa Daraa
Atlantic Ocean,MA,Gharb Chrarda Beni Hssen
Atlantic Ocean,MA,Chaouia Ouardigha
Atlantic Ocean,MA,Marrakech Tensift Al Haouz
Atlantic Ocean,MA,Grand Casablanca
Atlantic Ocean,MA,Rabat Sale Zemmour Zaer
Atlantic Ocean,MA,Doukala Abda
Atlantic Ocean,MA,Tanger Tetouan
Atlantic Ocean,WSA,Western Sahara
Atlantic Ocean,RIM,Dakhlet Nouadhibou
Atlantic Ocean,RIM,Inchiri
Atlantic Ocean,RIM,Nouakchott
Atlantic Ocean,RIM,Trarza
Atlantic Ocean,SN,Dakar
Atlantic Ocean,SN,Fatick
Atlantic Ocean,SN,Louga
Atlantic Ocean,SN,Saint-Louis
Atlantic Ocean,SN,Thiès
Atlantic Ocean,SN,Ziguinchor
Atlantic Ocean,WAG,Gambia
Atlantic Ocean,GUB,Guinea-Bissau
Atlantic Ocean,RG,Guinea
Atlantic Ocean,SLE,Sierra Leone
Atlantic Ocean,LB,Liberia
Atlantic Ocean,CI,Abidjan
